model,bound,days_total,days_pre_bound,share_pre_bound
chronos_bolt,2025-11-21,87013,81850,0.9406640387068599
chronos_2,2025-10-31,87013,81351,0.9349292634433936
timesfm_2_5,2023-11-30,87013,65024,0.747290634732741
moirai_2_0,2025-11-30,87013,82005,0.9424453817245699
lag_llama,2023-10-31,87013,64307,0.7390504867088826
